[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:19:03,499.5,1.0,0.2
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:22:03,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:25:03,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:28:03,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:31:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:34:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:37:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:40:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:43:04,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:46:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:49:04,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:52:04,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:55:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 09:58:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:01:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:04:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:07:05,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:10:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:13:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:16:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:19:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:22:05,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
